"ASV","P_Value","Adjusted_P_Value","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV4099",0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA
"ASV410",1.8306736618623e-05,0.000392777572272777,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium",NA
"ASV4116",0.000381907149960375,0.00327861323475331,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV413",3.61582782753213e-05,0.000528162637153206,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV4155",0.00705410240068292,0.0365323449759506,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV417",8.63796032966478e-05,0.00117271291933246,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"ASV418",0.000381907149960375,0.00327861323475331,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV420",0.000186280801738374,0.00200732182321664,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"ASV4207",0.00106895119479056,0.00778530827631822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"ASV4208",0.0028462183361433,0.0172845640380103,"Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV4209",0.0028462183361433,0.0172845640380103,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV4238",0.00285558548609658,0.0172845640380103,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV4254",0.00283686981199555,0.0172845640380103,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV4255",0.00108433256167357,0.00778530827631822,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"ASV438",1.02689156151545e-05,0.000246762042232163,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"ASV4386",0.00285558548609658,0.0172845640380103,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae",NA,NA
"ASV4393",0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera","Methylotenera_versatilis"
"ASV4395",0.00701132577091019,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV4509",0.00283686981199555,0.0172845640380103,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia",NA
"ASV453",0.000469580661115245,0.00400142669737565,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV4538",0.0028462183361433,0.0172845640380103,"Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"ASV4596",0.00108047350717373,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV4597",0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7",NA
"ASV4658",0.00285558548609658,0.0172845640380103,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"ASV470",5.2133176693916e-05,0.000728348974392326,"Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Aetherobacter","Aetherobacter_rufus"
"ASV471",0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA
"ASV475",1.01654393312803e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter",NA
"ASV476",1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Nitrosospira_multiformis"
"ASV4804",0.00703269694057478,0.0365323449759506,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV484",1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV487",0.000124779577494758,0.00138763535993127,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA
"ASV489",1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 10",NA
"ASV4898",0.0028462183361433,0.0172845640380103,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","A21b",NA,NA
"ASV490",0.00673782175363669,0.0365323449759506,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella",NA
"ASV4907",0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Neo-b11",NA
"ASV4980",0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium",NA
"ASV4981",0.0028462183361433,0.0172845640380103,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"ASV501",1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA
"ASV5014",0.00105371578979632,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV503",1.02689156151545e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"ASV5049",0.00703269694057478,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV506",1.00628071481634e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"ASV509",1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter",NA
"ASV510",1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter",NA
"ASV5130",0.00703269694057478,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter",NA
"ASV5132",0.000380426673390909,0.00327861323475331,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV5174",0.00281822861869266,0.0172845640380103,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniphilus",NA
"ASV518",0.000130291562633166,0.00143619552755733,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV5209",0.00705410240068292,0.0365323449759506,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV5254",0.00705410240068292,0.0365323449759506,"Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis",NA
"ASV5255",0.00106512868026907,0.00778530827631822,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5336",0.000123202185810782,0.00138763535993127,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV535",0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV537",1.02689156151545e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV5550",0.00106895119479056,0.00778530827631822,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV557",1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Nitrosospira_multiformis"
"ASV558",1.0217071642797e-05,0.000246762042232163,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA
"ASV5601",0.00703269694057478,0.0365323449759506,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium",NA
"ASV573",0.000383391726577478,0.00327861323475331,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV5744",0.00705410240068292,0.0365323449759506,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV582",1.0217071642797e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter",NA
"ASV589",1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV598",1.01654393312803e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA
"ASV602",1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV605",3.75846071382431e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV616",1.02689156151545e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter",NA
"ASV621",0.000125308727883931,0.00138763535993127,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"ASV625",1.41913958889126e-05,0.000321716267179784,"Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV6291",0.00285558548609658,0.0172845640380103,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV633",1.0217071642797e-05,0.000246762042232163,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"ASV6369",0.00701132577091019,0.0365323449759506,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"ASV651",1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV662",0.00108433256167357,0.00778530827631822,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"ASV663",1.8306736618623e-05,0.000392777572272777,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_sediminicola"
"ASV664",1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium",NA
"ASV680",1.01654393312803e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV682",1.41913958889126e-05,0.000321716267179784,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV687",1.02689156151545e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA
"ASV696",0.00415700994289965,0.0249732372319697,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Archangium",NA
"ASV706",0.000217772757750808,0.00230532130782023,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea",NA
"ASV709",3.58762611672892e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"ASV7144",0.0028462183361433,0.0172845640380103,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea",NA
"ASV7230",0.00701132577091019,0.0365323449759506,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA
"ASV74",3.64420272924621e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter",NA
"ASV756",1.02689156151545e-05,0.000246762042232163,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae",NA,NA
"ASV757",3.58762611672892e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Belnapia",NA
"ASV773",1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","RB41",NA
"ASV775",1.40571054599678e-05,0.000321716267179784,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA
"ASV78",2.23371780734926e-05,0.000475010963810644,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV787",0.00108047350717373,0.00778530827631822,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV793",1.01654393312803e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter",NA
"ASV798",1.0217071642797e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV808",0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Kribbella",NA
"ASV810",0.00705410240068292,0.0365323449759506,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV834",0.000644157112832759,0.0054696450252195,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV844",0.000124779577494758,0.00138763535993127,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Oryzihumus",NA
"ASV846",3.75846071382431e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"ASV860",1.02689156151545e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV861",1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV873",1.00628071481634e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV877",3.74112021791021e-05,0.000528162637153206,"Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV891",1.02689156151545e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter",NA
"ASV896",3.75846071382431e-05,0.000528162637153206,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter",NA
"ASV897",3.49027353797127e-05,0.000528162637153206,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517",NA
"ASV903",3.72384233201691e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Paenisporosarcina",NA
"ASV908",1.02689156151545e-05,0.000246762042232163,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"ASV914",0.0010853426019836,0.00778530827631822,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA
"ASV916",1.01654393312803e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter",NA
"ASV919",1.40571054599678e-05,0.000321716267179784,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Modestobacter",NA
"ASV926",1.01140180446834e-05,0.000246762042232163,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin517",NA
"ASV929",0.000125308727883931,0.00138763535993127,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV937",3.72384233201691e-05,0.000528162637153206,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV948",0.000889341928186358,0.00721989409943182,"Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV957",1.0217071642797e-05,0.000246762042232163,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae",NA,NA
"ASV978",3.74112021791021e-05,0.000528162637153206,"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"ASV979",1.01654393312803e-05,0.000246762042232163,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter",NA
"ASV98",3.34148494976408e-05,0.000528162637153206,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"ASV993",0.000124779577494758,0.00138763535993127,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
